text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"<U+8D64><U+767D><U+306E><U+30DC><U+30FC><U+30C0><U+30FC><U+30C8><U+30C3><U+30D7><U+30B9><U+3092>
<U+9ED2><U+306E><U+30B9><U+30AB><U+30FC><U+30C8><U+306B><U+30A4><U+30F3>
<U+723D><U+3084><U+304B><U+306A><U+30DE><U+30EA><U+30F3><U+30B9><U+30BF><U+30A4><U+30EB><U+2661>

#Taylor<U+597D><U+304D><U+306A><U+4EBA>RT

#TaylorSwift

https://t.co/2EXZbgMBtt",FALSE,0,NA,2017/12/18 11:15,FALSE,NA,9.42715E+17,NA,twittbot.net,loove_taay,0,FALSE,FALSE,NA,NA
RT @celeb17n: <U+300C><U+79C1><U+306F><U+6D41><U+884C><U+306F><U+8FFD><U+308F><U+306A><U+3044><U+306E><U+3002><U+3067><U+3082><U+3001>30<U+5E74><U+5F8C><U+306E><U+81EA><U+5206><U+304C><U+904E><U+53BB><U+3092><U+632F><U+308A><U+8FD4><U+3063><U+3066><U+3082><U+6065><U+305A><U+304B><U+3057><U+304F><U+306A><U+3044><U+670D><U+3092><U+7740><U+3088><U+3046><U+3068><U+9811><U+5F35><U+3063><U+3066><U+308B><U+308F><U+3002><U+300D><U+30C6><U+30A4><U+30E9><U+30FC> <U+30B9><U+30A6><U+30A3><U+30D5><U+30C8> #TaylorSwift https://t.co/eA9wJG1iOf,FALSE,0,NA,2017/12/18 11:15,FALSE,NA,9.42715E+17,NA,Twitter for iPhone,nao_lmcr,48,TRUE,FALSE,NA,NA
"RT @TaylorSPolls: Song vs. song
#TaylorSwiftNOW #TaylorSwift #Swifties #ThisLove #TS1989 #DancingWithOurHandsTied #reputation #TheSwiftLife",FALSE,0,NA,2017/12/18 11:13,FALSE,NA,9.42715E+17,NA,Twitter for Android,ashay38,6,TRUE,FALSE,NA,NA
"La nouvelle app mobile de #TaylorSwift, ""The Swift Life"", est maintenant disponible  https://t.co/IZvd3HWTuf https://t.co/6XHsJyai9D",FALSE,0,NA,2017/12/18 11:12,FALSE,NA,9.42714E+17,NA,TweetDeck,Brandarex,0,FALSE,FALSE,NA,NA
"Today's biggest songs in #Davao #Top5At5 @magic891fm
1. #EndGame #TaylorSwift #EdSheeran #Future
#Rockstar 
#LetYouDown
#Bestfriend
#Him&amp;I",FALSE,0,NA,2017/12/18 11:11,FALSE,NA,9.42714E+17,NA,Twitter Lite,joefisherradio,0,FALSE,FALSE,NA,NA
My legend <ed><U+00A0><U+00BD><ed><U+00B9><U+008F> with the sunset  <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+0099> glowing like an Angel <ed><U+00A0><U+00BD><ed><U+00B8><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+00A6><ed><U+00A0><U+00BD><ed><U+00B2><U+0097><ed><U+00A0><U+00BD><ed><U+00B2><U+009C><U+2764> #justinbieber @justinbieber #selenagomez<U+2026> https://t.co/srShDmBKRZ,FALSE,0,NA,2017/12/18 11:11,TRUE,NA,9.42714E+17,NA,Twitter for Android,jb_jyothi,0,FALSE,FALSE,NA,NA
RT @celeb17n: <U+300C><U+79C1><U+306F><U+6D41><U+884C><U+306F><U+8FFD><U+308F><U+306A><U+3044><U+306E><U+3002><U+3067><U+3082><U+3001>30<U+5E74><U+5F8C><U+306E><U+81EA><U+5206><U+304C><U+904E><U+53BB><U+3092><U+632F><U+308A><U+8FD4><U+3063><U+3066><U+3082><U+6065><U+305A><U+304B><U+3057><U+304F><U+306A><U+3044><U+670D><U+3092><U+7740><U+3088><U+3046><U+3068><U+9811><U+5F35><U+3063><U+3066><U+308B><U+308F><U+3002><U+300D><U+30C6><U+30A4><U+30E9><U+30FC> <U+30B9><U+30A6><U+30A3><U+30D5><U+30C8> #TaylorSwift https://t.co/eA9wJG1iOf,FALSE,0,NA,2017/12/18 11:10,FALSE,NA,9.42714E+17,NA,Twitter for iPhone,luvJbAm1D_girls,48,TRUE,FALSE,NA,NA
Sweden continues #TaylorSwift efforts: establishing a list of PSI and datasets for re-use: https://t.co/FH9jPSfcHo<U+2026> https://t.co/iZEG84GyIa,FALSE,0,NA,2017/12/18 11:06,FALSE,NA,9.42713E+17,NA,SamReadWriteBot,t_s_institute,0,FALSE,FALSE,NA,NA
mit dieser app bekommen ihre fans die m<U+00F6>glichkeit in die welt von taylor swift<U+2026> https://t.co/5dnVygdJ3E #TaylorSwift,FALSE,0,NA,2017/12/18 11:02,FALSE,NA,9.42712E+17,NA,Google,musikamade,0,FALSE,FALSE,NA,NA
Auf Instagram hat der Star mittlerweile 130 Millionen Follower und <U+00FC>bertrifft<U+2026> https://t.co/ynWYks2Wka #TaylorSwift,FALSE,0,NA,2017/12/18 11:02,FALSE,NA,9.42712E+17,NA,Google,musikamade,0,FALSE,FALSE,NA,NA
"#TaylorSwift <U+2764>
#reputation
#TaylorSwiftSpecialOnhitz",FALSE,1,NA,2017/12/18 10:59,FALSE,NA,9.42711E+17,NA,Twitter for Android,SungTaeHyungV,0,FALSE,FALSE,NA,NA
"RT @barks_news: <U+300E><U+30C6><U+30E9><U+30B9><U+30CF><U+30A6><U+30B9><U+300F><U+8EFD><U+4E95><U+6CA2><U+7DE8><U+3001>OP<U+66F2><U+306F><U+30C6><U+30A4><U+30E9><U+30FC><U+30FB><U+30B9><U+30A6><U+30A3><U+30D5><U+30C8><U+300C>...Ready For It?<U+300D>

https://t.co/rfIaJF6MAp
#TaylorSwift #TERRACEHOUSE #<U+30C6><U+30E9><U+30B9><U+30CF><U+30A6><U+30B9>",FALSE,0,NA,2017/12/18 10:55,FALSE,NA,9.4271E+17,NA,Twitter for Android,IDLMs_Yu_Choji,18,TRUE,FALSE,NA,NA
RT @DubaiSwifties: Any #swifties in #Dubai??? Show us some love! #taylorswift,FALSE,0,NA,2017/12/18 10:52,FALSE,NA,9.42709E+17,NA,Swifties Retweet Bot,swiftiesretweet,5,TRUE,FALSE,NA,NA
RT @Arkushinn: omg @taylorswift13 please have a tour here in the Philippines! I am begging you. huhuhuhuhu<ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5> #TaylorSwift #swifties #tay<U+2026>,FALSE,0,NA,2017/12/18 10:52,FALSE,NA,9.42709E+17,NA,Swifties Retweet Bot,swiftiesretweet,2,TRUE,FALSE,NA,NA
RT @TaylorSPolls: Which performance look? Vote below! #TaylorSwiftNOW #TaylorSwift #Swifties #Fearless #Red #reputation #TheSwiftLife https<U+2026>,FALSE,0,NA,2017/12/18 10:49,FALSE,NA,9.42708E+17,NA,Twitter for iPhone,PaulineDby,4,TRUE,FALSE,NA,NA
"<U+8D64><U+306E><U+30B7><U+30F3><U+30D7><U+30EB><U+7121><U+5730><U+30EF><U+30F3><U+30D4><U+306B>
<U+30D8><U+30C3><U+30C9><U+30A2><U+30AF><U+30BB><U+3082><U+8D64><U+3067><U+7D71><U+4E00><U+2661>

#Taylor<U+597D><U+304D><U+306A><U+4EBA>RT

#TaylorSwift

https://t.co/QWui2QyvGv",FALSE,0,NA,2017/12/18 10:45,FALSE,NA,9.42707E+17,NA,twittbot.net,loove_taay,0,FALSE,FALSE,NA,NA
"RT @idear_my: <U+0E27><U+0E34><U+0E18><U+0E35><U+0E17><U+0E35><U+0E48> #TaylorSwift <U+0E15><U+0E49><U+0E2D><U+0E07><U+0E17><U+0E33><U+0E43><U+0E2B><U+0E49><U+0E04><U+0E19><U+0E44><U+0E21><U+0E48><U+0E14><U+0E48><U+0E32>
1.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E01><U+0E34><U+0E19>
2.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E2D><U+0E49><U+0E27><U+0E19>
3.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E21><U+0E35><U+0E41><U+0E1F><U+0E19>
4.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E41><U+0E15><U+0E48><U+0E07><U+0E40><U+0E1E><U+0E25><U+0E07><U+0E40><U+0E01><U+0E35><U+0E48><U+0E22><U+0E27><U+0E01><U+0E31><U+0E1A><U+0E41><U+0E1F><U+0E19><U+0E40><U+0E01><U+0E48><U+0E32>
5.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E2A><U+0E27><U+0E22>
6.<U+0E2B><U+0E49><U+2026>",FALSE,0,NA,2017/12/18 10:43,FALSE,NA,9.42707E+17,NA,Twitter for iPhone,__ppannitaa__,3378,TRUE,FALSE,NA,NA
"Vote for your favorite album of 2017 #taylorSwift #swifties #vote 
https://t.co/6eiJUhvfE5",FALSE,0,NA,2017/12/18 10:42,FALSE,NA,9.42707E+17,NA,Twitter for iPhone,Tay13Fan,0,FALSE,FALSE,NA,NA
RT @celeb17n: <U+300C><U+79C1><U+306F><U+6D41><U+884C><U+306F><U+8FFD><U+308F><U+306A><U+3044><U+306E><U+3002><U+3067><U+3082><U+3001>30<U+5E74><U+5F8C><U+306E><U+81EA><U+5206><U+304C><U+904E><U+53BB><U+3092><U+632F><U+308A><U+8FD4><U+3063><U+3066><U+3082><U+6065><U+305A><U+304B><U+3057><U+304F><U+306A><U+3044><U+670D><U+3092><U+7740><U+3088><U+3046><U+3068><U+9811><U+5F35><U+3063><U+3066><U+308B><U+308F><U+3002><U+300D><U+30C6><U+30A4><U+30E9><U+30FC> <U+30B9><U+30A6><U+30A3><U+30D5><U+30C8> #TaylorSwift https://t.co/eA9wJG1iOf,FALSE,0,NA,2017/12/18 10:41,FALSE,NA,9.42706E+17,NA,Twitter for iPhone,sue_chan27,48,TRUE,FALSE,NA,NA
"RT @TaylorSPolls: Goodnight, Swifties! Sleep well! <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><U+2764><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B2><U+009C><ed><U+00A0><U+00BD><ed><U+00B2><U+0097><U+2728> #TaylorSwiftNOW #TaylorSwift #Swifties #sweetdreams #reputation https://t.co/3Z<U+2026>",FALSE,0,NA,2017/12/18 10:41,FALSE,NA,9.42706E+17,NA,Twitter for Android,_swifte_13,9,TRUE,FALSE,NA,NA
#TaylorSwift #MileyCyrus #FifthHarmony #LadyGaGa #KylieJenner #KatyPerry  #ArianaGrande #Rihanna #KimKardashian https://t.co/AwynXRj19F,FALSE,0,NA,2017/12/18 10:40,FALSE,NA,9.42706E+17,NA,Hootsuite,dreamgirls,0,FALSE,FALSE,NA,NA
"My baby's fit like a daydream
Walking with his head down
I'm the one he's walking to
So call it what you want, yeah<U+2026> https://t.co/khRGDKicku",FALSE,2,NA,2017/12/18 10:39,TRUE,NA,9.42706E+17,NA,Twitter Lite,Wipashw33,0,FALSE,FALSE,NA,NA
"RT @Ariana62100573: NEW ALBUM AHAHAHAHAHA <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BE><ed><U+00B4><U+00A9><U+2665><U+FE0F>
@ArianaGrande @taylorswift13 
#ArianaGrande #AG4 #TaylorSwift https://t.co/kGxB7yovQt",FALSE,0,NA,2017/12/18 10:39,FALSE,NA,9.42706E+17,NA,xvlog application,xvlOG,1,TRUE,FALSE,NA,NA
RT @Arkushinn: omg @taylorswift13 please have a tour here in the Philippines! I am begging you. huhuhuhuhu<ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5> #TaylorSwift #swifties #tay<U+2026>,FALSE,0,NA,2017/12/18 10:39,FALSE,NA,9.42706E+17,NA,xvlog application,xvlOG,2,TRUE,FALSE,NA,NA
RT @Shailza19646386: Don't know why @Harry_Styles is looking like @taylorswift13 in this pic <ed><U+00A0><U+00BD><ed><U+00B8><U+008B><ed><U+00A0><U+00BD><ed><U+00B8><U+008B>#harrystyles #TaylorSwift https://t.co/5fYTM<U+2026>,FALSE,0,NA,2017/12/18 10:39,FALSE,NA,9.42706E+17,NA,xvlog application,xvlOG,1,TRUE,FALSE,NA,NA
RT @besiktascomtr: MAGAZ<U+0130>N: Taylor Swift<U+2019>ten mobil s<U+00FC>rpriz  https://t.co/cVEB7MorXK #TaylorSwift #magazin,FALSE,0,NA,2017/12/18 10:39,FALSE,NA,9.42706E+17,NA,xvlog application,xvlOG,1,TRUE,FALSE,NA,NA
MAGAZ<U+0130>N: Taylor Swift<U+2019>ten mobil s<U+00FC>rpriz  https://t.co/cVEB7MorXK #TaylorSwift #magazin,FALSE,1,NA,2017/12/18 10:38,FALSE,NA,9.42706E+17,NA,Twitter Web Client,besiktascomtr,1,FALSE,FALSE,NA,NA
Don't know why @Harry_Styles is looking like @taylorswift13 in this pic <ed><U+00A0><U+00BD><ed><U+00B8><U+008B><ed><U+00A0><U+00BD><ed><U+00B8><U+008B>#harrystyles #TaylorSwift https://t.co/5fYTMe2WNR,FALSE,1,NA,2017/12/18 10:38,FALSE,NA,9.42706E+17,NA,Twitter for Android,Shailza19646386,1,FALSE,FALSE,NA,NA
omg @taylorswift13 please have a tour here in the Philippines! I am begging you. huhuhuhuhu<ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5> #TaylorSwift<U+2026> https://t.co/FpKGg1ofwS,FALSE,4,NA,2017/12/18 10:33,TRUE,NA,9.42704E+17,NA,Twitter Web Client,Arkushinn,2,FALSE,FALSE,NA,NA
"RT @idear_my: <U+0E27><U+0E34><U+0E18><U+0E35><U+0E17><U+0E35><U+0E48> #TaylorSwift <U+0E15><U+0E49><U+0E2D><U+0E07><U+0E17><U+0E33><U+0E43><U+0E2B><U+0E49><U+0E04><U+0E19><U+0E44><U+0E21><U+0E48><U+0E14><U+0E48><U+0E32>
1.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E01><U+0E34><U+0E19>
2.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E2D><U+0E49><U+0E27><U+0E19>
3.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E21><U+0E35><U+0E41><U+0E1F><U+0E19>
4.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E41><U+0E15><U+0E48><U+0E07><U+0E40><U+0E1E><U+0E25><U+0E07><U+0E40><U+0E01><U+0E35><U+0E48><U+0E22><U+0E27><U+0E01><U+0E31><U+0E1A><U+0E41><U+0E1F><U+0E19><U+0E40><U+0E01><U+0E48><U+0E32>
5.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E2A><U+0E27><U+0E22>
6.<U+0E2B><U+0E49><U+2026>",FALSE,0,NA,2017/12/18 10:31,FALSE,NA,9.42704E+17,NA,Twitter for Windows,chonticha_On,3378,TRUE,FALSE,NA,NA
"NEW ALBUM AHAHAHAHAHA <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BE><ed><U+00B4><U+00A9><U+2665><U+FE0F>
@ArianaGrande @taylorswift13 
#ArianaGrande #AG4 #TaylorSwift https://t.co/kGxB7yovQt",FALSE,2,NA,2017/12/18 10:29,FALSE,NA,9.42703E+17,NA,Twitter for iPhone,Ariana62100573,1,FALSE,FALSE,NA,NA
RT @celeb17n: <U+300C><U+79C1><U+306F><U+6D41><U+884C><U+306F><U+8FFD><U+308F><U+306A><U+3044><U+306E><U+3002><U+3067><U+3082><U+3001>30<U+5E74><U+5F8C><U+306E><U+81EA><U+5206><U+304C><U+904E><U+53BB><U+3092><U+632F><U+308A><U+8FD4><U+3063><U+3066><U+3082><U+6065><U+305A><U+304B><U+3057><U+304F><U+306A><U+3044><U+670D><U+3092><U+7740><U+3088><U+3046><U+3068><U+9811><U+5F35><U+3063><U+3066><U+308B><U+308F><U+3002><U+300D><U+30C6><U+30A4><U+30E9><U+30FC> <U+30B9><U+30A6><U+30A3><U+30D5><U+30C8> #TaylorSwift https://t.co/eA9wJG1iOf,FALSE,0,NA,2017/12/18 10:29,FALSE,NA,9.42703E+17,NA,Twitter for iPhone,fla_puccinelli,48,TRUE,FALSE,NA,NA
"@Jezebel Let us voice our own opinions let<U+2019>s speak for ourselves.
Do you hate 2017? #taylorswift #jezebel #Liberals #poll #2017",FALSE,0,Jezebel,2017/12/18 10:27,FALSE,NA,9.42703E+17,8192222,Twitter for iPhone,Tay13Fan,0,FALSE,FALSE,NA,NA
Katie Holmes et Jamies Foxx filent le parfait amour<U+2026> Taylor Swift ... - 20minutes.fr https://t.co/8NddB8KG3t #people #star #TaylorSwift,FALSE,0,NA,2017/12/18 10:27,FALSE,NA,9.42703E+17,NA,IFTTT,actu24_People,0,FALSE,FALSE,NA,NA
RT @lindsaylohan: <U+2764><U+FE0F> you @taylorswift13 #TaylorSwift #Swifties https://t.co/PBxVxDy2Jo,FALSE,0,NA,2017/12/18 10:27,FALSE,NA,9.42703E+17,NA,Twitter for iPhone,skya33,3247,TRUE,FALSE,NA,NA
RT @celeb17n: <U+300C><U+79C1><U+306F><U+6D41><U+884C><U+306F><U+8FFD><U+308F><U+306A><U+3044><U+306E><U+3002><U+3067><U+3082><U+3001>30<U+5E74><U+5F8C><U+306E><U+81EA><U+5206><U+304C><U+904E><U+53BB><U+3092><U+632F><U+308A><U+8FD4><U+3063><U+3066><U+3082><U+6065><U+305A><U+304B><U+3057><U+304F><U+306A><U+3044><U+670D><U+3092><U+7740><U+3088><U+3046><U+3068><U+9811><U+5F35><U+3063><U+3066><U+308B><U+308F><U+3002><U+300D><U+30C6><U+30A4><U+30E9><U+30FC> <U+30B9><U+30A6><U+30A3><U+30D5><U+30C8> #TaylorSwift https://t.co/eA9wJG1iOf,FALSE,0,NA,2017/12/18 10:27,FALSE,NA,9.42703E+17,NA,Twitter for iPhone,loveshaawn,48,TRUE,FALSE,NA,NA
RT @celeb17n: <U+300C><U+79C1><U+306F><U+6D41><U+884C><U+306F><U+8FFD><U+308F><U+306A><U+3044><U+306E><U+3002><U+3067><U+3082><U+3001>30<U+5E74><U+5F8C><U+306E><U+81EA><U+5206><U+304C><U+904E><U+53BB><U+3092><U+632F><U+308A><U+8FD4><U+3063><U+3066><U+3082><U+6065><U+305A><U+304B><U+3057><U+304F><U+306A><U+3044><U+670D><U+3092><U+7740><U+3088><U+3046><U+3068><U+9811><U+5F35><U+3063><U+3066><U+308B><U+308F><U+3002><U+300D><U+30C6><U+30A4><U+30E9><U+30FC> <U+30B9><U+30A6><U+30A3><U+30D5><U+30C8> #TaylorSwift https://t.co/eA9wJG1iOf,FALSE,0,NA,2017/12/18 10:24,FALSE,NA,9.42702E+17,NA,Twitter for iPhone,itisnotusedskr,48,TRUE,FALSE,NA,NA
"RT @enchantedstan: If Out of the Woods was an acoustic music video !!! 
-
#TaylorSwift #TS6IsComing #OutOfTheWoods https://t.co/Eky0FFytSY",FALSE,0,NA,2017/12/18 10:24,FALSE,NA,9.42702E+17,NA,Twitter for iPhone,Nicochan0627,42,TRUE,FALSE,NA,NA
@sophdoesnails your perfect app #TaylorSwift #swiftlife https://t.co/RmKYipnUu4,FALSE,0,sophdoesnails,2017/12/18 10:24,FALSE,NA,9.42702E+17,3133504419,Twitter for iPhone,thornley_paula,0,FALSE,FALSE,NA,NA
"RT @plengjattanatt: <U+0E40><U+0E04><U+0E22><U+0E04><U+0E34><U+0E14><U+0E27><U+0E48><U+0E32><U+0E04><U+0E27><U+0E32><U+0E21><U+0E23><U+0E31><U+0E01><U+0E17><U+0E33><U+0E23><U+0E49><U+0E32><U+0E22><U+0E40><U+0E23><U+0E32>

<U+0E40><U+0E40><U+0E15><U+0E48><U+0E40><U+0E21><U+0E37><U+0E48><U+0E2D><U+0E27><U+0E31><U+0E19><U+0E19><U+0E36><U+0E07><U+0E15><U+0E37><U+0E48><U+0E19><U+0E02><U+0E36><U+0E49><U+0E19><U+0E21><U+0E32> 

<U+0E21><U+0E35><U+0E40><U+0E40><U+0E15><U+0E48><U+0E40><U+0E23><U+0E32><U+0E15><U+0E48><U+0E32><U+0E07><U+0E2B><U+0E32><U+0E01><U+0E17><U+0E35><U+0E48><U+0E17><U+0E33><U+0E23><U+0E49><U+0E32><U+0E22><U+0E15><U+0E31><U+0E27><U+0E40><U+0E2D><U+0E07>

#TaylorSwift",FALSE,0,NA,2017/12/18 10:20,FALSE,NA,9.42701E+17,NA,Twitter for Android,plengjattanatt,47,TRUE,FALSE,NA,NA
"RT @enchantedstan: If Out of the Woods was an acoustic music video !!! 
-
#TaylorSwift #TS6IsComing #OutOfTheWoods https://t.co/Eky0FFytSY",FALSE,0,NA,2017/12/18 10:16,FALSE,NA,9.427E+17,NA,Twitter for iPhone,skya33,42,TRUE,FALSE,NA,NA
"<U+767D><U+9ED2><U+306E><U+67C4><U+30EF><U+30F3><U+30D4><U+3067>
<U+98AF><U+723D><U+3068><U+6B69><U+304F><U+30C6><U+30A4><U+30E9><U+30FC><U+2661>

#Taylor<U+597D><U+304D><U+306A><U+4EBA>RT
#Swifties
#TaylorSwift

https://t.co/eSV1wSCLft",FALSE,0,NA,2017/12/18 10:15,FALSE,NA,9.427E+17,NA,twittbot.net,loove_taay,0,FALSE,FALSE,NA,NA
"RT @enchantedstan: Clumsy Taylor <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>
-
#TaylorSwift #TS6IsComimg #Taylor https://t.co/b8w9aVTBqg",FALSE,0,NA,2017/12/18 10:15,FALSE,NA,9.427E+17,NA,Twitter for iPhone,skya33,28,TRUE,FALSE,NA,NA
"RT @idear_my: <U+0E27><U+0E34><U+0E18><U+0E35><U+0E17><U+0E35><U+0E48> #TaylorSwift <U+0E15><U+0E49><U+0E2D><U+0E07><U+0E17><U+0E33><U+0E43><U+0E2B><U+0E49><U+0E04><U+0E19><U+0E44><U+0E21><U+0E48><U+0E14><U+0E48><U+0E32>
1.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E01><U+0E34><U+0E19>
2.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E2D><U+0E49><U+0E27><U+0E19>
3.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E21><U+0E35><U+0E41><U+0E1F><U+0E19>
4.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E41><U+0E15><U+0E48><U+0E07><U+0E40><U+0E1E><U+0E25><U+0E07><U+0E40><U+0E01><U+0E35><U+0E48><U+0E22><U+0E27><U+0E01><U+0E31><U+0E1A><U+0E41><U+0E1F><U+0E19><U+0E40><U+0E01><U+0E48><U+0E32>
5.<U+0E2B><U+0E49><U+0E32><U+0E21><U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E2A><U+0E27><U+0E22>
6.<U+0E2B><U+0E49><U+2026>",FALSE,0,NA,2017/12/18 10:06,FALSE,NA,9.42697E+17,NA,Twitter for Android,iamamplug,3378,TRUE,FALSE,NA,NA
RT @angelxshinki: <U+0E40><U+0E17><U+0E48><U+0E32><U+0E17><U+0E35><U+0E48><U+0E2A><U+0E31><U+0E07><U+0E40><U+0E01><U+0E15><U+0E1C><U+0E39><U+0E49><U+0E0A><U+0E32><U+0E22><U+0E02><U+0E2D><U+0E07> #taylorswift <U+0E40><U+0E1B><U+0E47><U+0E19><U+0E2B><U+0E19><U+0E38><U+0E48><U+0E21><U+0E2D><U+0E31><U+0E07><U+0E01><U+0E24><U+0E29><U+0E2B><U+0E25><U+0E32><U+0E22><U+0E04><U+0E19><U+0E40><U+0E25><U+0E22><U+0E19><U+0E30> <U+0E2A><U+0E40><U+0E1B><U+0E04><U+0E19><U+0E32><U+0E07><U+0E15><U+0E49><U+0E2D><U+0E07><U+0E40><U+0E1B><U+0E47><U+0E19><U+0E2B><U+0E19><U+0E38><U+0E48><U+0E21><U+0E2D><U+0E31><U+0E07><U+0E01><U+0E24><U+0E29><U+0E41><U+0E2B><U+0E07><U+0E46> <U+0E40><U+0E25><U+0E22><U+0E2D><U+0E48><U+0E30>,FALSE,0,NA,2017/12/18 10:02,FALSE,NA,9.42697E+17,NA,Twitter for Android,kanokolwongchan,1,TRUE,FALSE,NA,NA
"RT @2_hoyhoy: https://t.co/b7jIg5ZC8I

<U+C560><U+AE30><U+C2DC><U+C808> <U+D654><U+BCF4> <U+CD2C><U+C601><U+C7A5><U+C5D0><U+C11C> <U+D14C><U+C77C><U+B7EC>
<U+C190><U+B4F1><U+C5D0> <U+C88B><U+C544><U+D558><U+B294> <U+C22B><U+C790> 13

#TaylorSwift #<U+D14C><U+C77C><U+B7EC><U+C2A4><U+C704><U+D504><U+D2B8> #Swiftie https://t.co/0o1DyYhxwR",FALSE,0,NA,2017/12/18 10:01,FALSE,NA,9.42696E+17,NA,Twitter for Android,AriTaylor0502,4,TRUE,FALSE,NA,NA
"RT @mihaya_styles: #<U+6D77><U+5916><U+597D><U+304D><U+306A><U+4EBA>RT#<U+6D0B><U+697D><U+597D><U+304D><U+306A><U+3072><U+3068>RT#onedirection#taylorswift #arianagrande #justinbieber #ShawnMendes    #SelenaGomez  #littlemi<U+2026>",FALSE,0,NA,2017/12/18 10:00,FALSE,NA,9.42696E+17,NA,Twitter for Windows,mihaya_styles,7,TRUE,FALSE,NA,NA
"RT @2_hoyhoy: https://t.co/JKEEmeW6cP

<U+BA38><U+B9AC> <U+B9CC><U+C838><U+C8FC><U+C2DC><U+B294><U+B370> <U+B9C8><U+B0E5> <U+C2E0><U+B0A8><U+314B><U+314B><U+314B><U+314B><U+314B><U+314B><U+314B><U+314B><U+314B><U+314B><U+314B>

#TaylorSwift #<U+D14C><U+C77C><U+B7EC><U+C2A4><U+C704><U+D504><U+D2B8> https://t.co/mDBfKDNa42",FALSE,0,NA,2017/12/18 10:00,FALSE,NA,9.42696E+17,NA,Twitter for Android,AriTaylor0502,1,TRUE,FALSE,NA,NA
RT @adleonee: her voice touches every heart &amp; soul to tranquillity https://t.co/XxzBojqOUR #TaylorSwift #taylorswiftbirthday #HappyBirthday<U+2026>,FALSE,0,NA,2017/12/18 9:54,FALSE,NA,9.42695E+17,NA,Une app de fitness,jaimelasalle31,5,TRUE,FALSE,NA,NA
